index,LINEA,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_usuario_s,ETA_operativo_s,ETA_sugerido_s
814,Linea_7,ARCHIVO GENERAL,SANTUARIO DE GUADALUPE,3133.0,232.0,141.0,186.0,290.0,364.5,237.75472547254725,90.22159793696375,0.11394829237152893,3110.0,166.0,82.0,123.0,200.0,256.0999999999999,164.74770220588235,69.80196237006353,0.12540192926045013,232.0,166.0,232.0
815,Linea_7,BETHANIA DIRECCIÓN LA MERCED,INCIENSO DIRECCIÓN LA MERCED,3377.0,149.0,108.0,123.0,214.0,311.0,167.30316035895436,77.50103878419993,0.0515250222090613,3332.0,59.0,27.0,39.0,105.0,173.0,71.3015681544029,58.291543060877125,0.06752701080432177,149.0,59.0,149.0
816,Linea_7,BETHANIA DIRECCIÓN LA MERCED,SAN JUAN DE DIOS,3.0,421.0,335.4,367.5,514.0,569.8,447.3333333333333,148.26440345994493,0.0,2.0,164.0,147.2,153.5,174.5,180.8,164.0,29.698484809834994,0.0,421.0,164.0,421.0
817,Linea_7,BETHANIA DIRECCIÓN LA MERCED,VILLA LINDA DIRECCIÓN USAC,4.0,151.5,121.6,122.5,190.0,208.0,161.0,47.90963716553626,0.0,2.0,106.5,70.1,83.75,129.25,142.9,106.5,64.34671708797582,0.0,151.5,106.5,151.5
818,Linea_7,BETHANIA DIRECCIÓN USAC,4 DE FEBRERO DIRECCIÓN USAC,3767.0,110.0,60.0,60.0,121.0,178.0,99.27186588921283,41.613873393730294,0.08999203610299977,834.0,60.0,20.900000000000006,41.25,70.75,85.0,56.792808219178085,26.15549764268868,0.12470023980815348,110.0,60.0,110.0
819,Linea_7,BETHANIA DIRECCIÓN USAC,CIUDAD DE PLATA DIRECCIÓN USAC,5.0,302.0,154.4,206.0,328.0,347.8,263.4,98.801821845551,0.0,2.0,83.5,64.7,71.75,95.25,102.3,83.5,33.23401871576773,0.0,302.0,83.5,302.0
820,Linea_7,BETHANIA DIRECCIÓN USAC,INCIENSO DIRECCIÓN LA MERCED,45.0,215.0,72.00000000000001,106.0,283.0,447.6000000000001,207.54054054054055,130.03174826001361,0.0,43.0,28.0,14.0,23.0,36.0,51.40000000000002,29.939393939393938,14.39569961278126,0.09302325581395354,215.0,28.0,215.0
821,Linea_7,BETHANIA DIRECCIÓN USAC,SAN JUAN DE DIOS,17.0,243.0,128.8,218.0,304.0,327.8,243.86666666666667,73.265883642268,0.0,17.0,223.0,100.80000000000001,179.0,288.0,309.6,220.13333333333333,88.41059791410424,0.0,243.0,223.0,243.0
822,Linea_7,BETHANIA DIRECCIÓN USAC,SANTUARIO DE GUADALUPE,1.0,252.0,252.0,252.0,252.0,252.0,252.0,,0.0,0.0,,,,,,,,,252.0,,252.0
823,Linea_7,BETHANIA DIRECCIÓN USAC,VILLA LINDA DIRECCIÓN USAC,351.0,60.0,59.0,60.0,61.0,120.0,65.50390625,22.009019980416735,0.09401709401709402,55.0,60.0,59.0,60.0,61.0,61.0,60.24242424242424,0.6950761858843502,0.2909090909090909,60.0,60.0,60.0
824,Linea_7,CEJUSA DIRECCIÓN LA MERCED,RODOLFO ROBLES DIRECCIÓN LA MERCED,5.0,11.5,8.6,9.5,14.75,17.900000000000002,12.75,5.251983752196243,0.19999999999999996,2.0,9.5,5.9,7.25,11.75,13.1,9.5,6.363961030678928,0.0,11.5,9.5,11.5
825,Linea_7,CEJUSA DIRECCIÓN LA MERCED,ROOSEVELT DIRECCIÓN LA MERCED,2.0,306.0,302.0,303.5,308.5,310.0,306.0,7.0710678118654755,0.0,2.0,27.5,19.1,22.25,32.75,35.9,27.5,14.849242404917497,0.0,306.0,27.5,306.0
826,Linea_7,CEJUSA DIRECCIÓN LA MERCED,SAN JORGE DIRECCIÓN LA MERCED,3200.0,152.0,86.0,107.5,180.0,224.0,147.4993537268419,55.757683285571595,0.09406250000000005,2989.0,92.0,30.0,50.0,116.0,154.0,85.40973534971644,44.95785085113348,0.11542321846771497,152.0,92.0,152.0
827,Linea_7,CEJUSA DIRECCIÓN LA MERCED,SAN JUAN DIRECCIÓN LA MERCED,2.0,246.5,184.5,207.75,285.25,308.5,246.5,109.60155108391487,0.0,0.0,,,,,,,,,246.5,,246.5
828,Linea_7,CEJUSA DIRECCIÓN USAC,GRANAI DIRECCIÓN USAC,87.0,111.0,99.0,103.0,203.0,342.0,144.7076923076923,90.24112418308606,0.06896551724137934,77.0,45.0,35.5,39.0,51.75,67.0,46.2037037037037,13.184091918682899,0.1428571428571429,111.0,45.0,111.0
829,Linea_7,CEJUSA DIRECCIÓN USAC,RODOLFO ROBLES DIRECCIÓN USAC,3341.0,119.0,60.0,60.0,121.0,146.0,96.31290944123315,38.485756980635884,0.02933253516911105,1244.0,60.0,59.0,60.0,61.0,61.0,60.162074554294975,2.1780568895165993,0.3802250803858521,119.0,60.0,119.0
830,Linea_7,CEJUSA DIRECCIÓN USAC,SAN JORGE DIRECCIÓN USAC,2.0,20.5,20.1,20.25,20.75,20.9,20.5,0.7071067811865476,0.0,0.0,,,,,,,,,20.5,,20.5
831,Linea_7,CEJUSA DIRECCIÓN USAC,USAC PERIFÉRICO,2.0,799.0,590.2,668.5,929.5,1007.8,799.0,369.10973977937783,0.0,2.0,263.5,251.1,255.75,271.25,275.9,263.5,21.920310216782973,0.0,799.0,263.5,799.0
832,Linea_7,CIUDAD DE PLATA DIRECCIÓN USAC,4 DE FEBRERO DIRECCIÓN LA MERCED,26.0,60.5,59.5,60.0,120.0,180.0,90.0909090909091,46.617395234628226,0.0,8.0,61.0,59.7,60.0,119.25,120.0,82.5,30.78496850273337,0.0,60.5,61.0,60.5
833,Linea_7,CIUDAD DE PLATA DIRECCIÓN USAC,BETHANIA DIRECCIÓN LA MERCED,52.0,60.0,59.0,60.0,61.0,61.0,60.22222222222222,0.6567264579655415,0.15384615384615385,5.0,25.5,22.2,24.0,26.75,28.1,25.25,3.304037933599835,0.19999999999999996,60.0,25.5,60.0
834,Linea_7,CIUDAD DE PLATA DIRECCIÓN USAC,INCIENSO DIRECCIÓN LA MERCED,1.0,304.0,304.0,304.0,304.0,304.0,304.0,,0.0,1.0,243.0,243.0,243.0,243.0,243.0,243.0,,0.0,304.0,243.0,304.0
835,Linea_7,CIUDAD DE PLATA DIRECCIÓN USAC,ROOSEVELT DIRECCIÓN USAC,5.0,166.5,87.60000000000001,129.0,189.5,204.8,152.0,66.51816794430427,0.19999999999999996,2.0,136.0,52.8,84.0,188.0,219.2,136.0,147.07821048680188,0.0,166.5,136.0,166.5
836,Linea_7,CIUDAD DE PLATA DIRECCIÓN USAC,SAN JORGE DIRECCIÓN USAC,2.0,472.0,414.4,436.0,508.0,529.6,472.0,101.82337649086284,0.0,1.0,85.0,85.0,85.0,85.0,85.0,85.0,,0.0,472.0,85.0,472.0
837,Linea_7,CIUDAD DE PLATA DIRECCIÓN USAC,SAN JUAN DIRECCIÓN USAC,3742.0,180.0,119.0,120.0,209.5,300.0,169.6328502415459,78.85730275904882,0.101282736504543,3463.0,120.0,60.0,60.0,149.0,240.0,111.97795591182364,74.14078536406545,0.09991336991048227,180.0,120.0,180.0
838,Linea_7,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,4 DE FEBRERO DIRECCIÓN LA MERCED,113.0,119.5,59.0,60.0,181.0,241.0,116.21111111111111,81.17970625228455,0.008849557522123908,49.0,88.5,60.0,60.0,180.0,240.0,108.975,70.09231185266373,0.020408163265306145,119.5,88.5,119.5
839,Linea_7,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,BETHANIA DIRECCIÓN LA MERCED,3.0,225.0,181.0,197.5,233.0,237.8,212.0,37.242448899072144,0.0,0.0,,,,,,,,,225.0,,225.0
840,Linea_7,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,INCIENSO DIRECCIÓN LA MERCED,3.0,572.0,162.4,316.0,654.0,703.2,456.0,352.61310242247094,0.0,2.0,71.5,63.9,66.75,76.25,79.1,71.5,13.435028842544403,0.0,572.0,71.5,572.0
841,Linea_7,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,SAN JUAN DIRECCIÓN LA MERCED,20.0,15.0,2.0,8.5,17.5,23.4,13.352941176470589,7.5004873136030605,0.050000000000000044,9.0,8.0,3.4000000000000004,5.0,9.0,9.4,6.888888888888889,3.0595932917809696,0.0,15.0,8.0,15.0
842,Linea_7,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,VILLA LINDA DIRECCIÓN LA MERCED,3624.0,72.0,60.0,60.0,120.0,121.0,84.83014785430942,33.530398148824034,0.04387417218543044,1067.0,49.0,16.0,32.0,60.0,61.0,46.35919540229885,19.883029939329447,0.18462980318650424,72.0,49.0,72.0
843,Linea_7,CRUZ ROJA,ARCHIVO GENERAL,3040.0,377.0,260.8,315.0,446.0,516.0,380.09208819714655,100.00247899349223,0.049671052631578894,3023.0,251.0,122.0,183.0,327.0,398.0,253.93450342465752,109.39373066294363,0.034733708236850847,377.0,251.0,377.0
844,Linea_7,CRUZ ROJA,INCIENSO DIRECCIÓN USAC,4.0,1936.0,846.5,1087.25,2822.75,3131.9,1974.0,1230.8233016968763,0.0,4.0,1918.0,798.8,1058.0,2795.25,3085.5,1935.25,1230.9490579765409,0.0,1936.0,1918.0,1936.0
845,Linea_7,CRUZ ROJA,LA MERCED,97.0,11.0,4.600000000000001,8.0,59.0,60.0,21.9873417721519,22.61751955280794,0.0,16.0,5.0,3.0,3.75,8.0,11.5,6.0,3.6188165653060302,0.0,11.0,5.0,11.0
846,Linea_7,GRANAI DIRECCIÓN LA MERCED,CEJUSA DIRECCIÓN LA MERCED,3.0,444.0,215.2,301.0,502.0,536.8,387.3333333333333,206.9041646108974,0.0,1.0,240.0,240.0,240.0,240.0,240.0,240.0,,0.0,444.0,240.0,444.0
847,Linea_7,GRANAI DIRECCIÓN LA MERCED,RODOLFO ROBLES DIRECCIÓN LA MERCED,2538.0,156.0,98.10000000000002,137.0,177.0,200.0,155.789156626506,37.325313414031484,0.10086682427107962,2529.0,84.0,48.0,70.0,100.0,117.0,84.77163037080636,26.90065542290133,0.16053776196124947,156.0,84.0,156.0
848,Linea_7,GRANAI DIRECCIÓN LA MERCED,SAN JORGE DIRECCIÓN LA MERCED,1.0,200.0,200.0,200.0,200.0,200.0,200.0,,0.0,1.0,30.0,30.0,30.0,30.0,30.0,30.0,,0.0,200.0,30.0,200.0
849,Linea_7,GRANAI DIRECCIÓN LA MERCED,USAC PERIFÉRICO,1.0,120.0,120.0,120.0,120.0,120.0,120.0,,0.0,1.0,61.0,61.0,61.0,61.0,61.0,61.0,,0.0,120.0,61.0,120.0
850,Linea_7,GRANAI DIRECCIÓN USAC,RODOLFO ROBLES DIRECCIÓN USAC,2.0,9.0,7.4,8.0,10.0,10.6,9.0,2.8284271247461903,0.0,0.0,,,,,,,,,9.0,,9.0
851,Linea_7,GRANAI DIRECCIÓN USAC,USAC PERIFÉRICO,3430.0,300.0,180.0,198.0,439.0,601.0,323.81890359168244,172.51567633244173,0.036443148688046656,3420.0,180.0,119.0,120.0,241.0,371.5,185.1514329976762,115.3752837857922,0.0567251461988304,300.0,180.0,300.0
852,Linea_7,INCIENSO DIRECCIÓN LA MERCED,BETHANIA DIRECCIÓN LA MERCED,11.0,11.0,5.0,6.5,29.5,59.0,18.444444444444443,22.58237446247928,0.0,0.0,,,,,,,,,11.0,,11.0
853,Linea_7,INCIENSO DIRECCIÓN LA MERCED,CIUDAD DE PLATA DIRECCIÓN USAC,2.0,90.0,66.8,75.5,104.5,113.2,90.0,41.012193308819754,0.0,0.0,,,,,,,,,90.0,,90.0
854,Linea_7,INCIENSO DIRECCIÓN LA MERCED,PASAJE AYCINENA,1.0,622.0,622.0,622.0,622.0,622.0,622.0,,0.0,1.0,502.0,502.0,502.0,502.0,502.0,502.0,,0.0,622.0,502.0,622.0
855,Linea_7,INCIENSO DIRECCIÓN LA MERCED,SAN JUAN DE DIOS,4132.0,306.0,187.90000000000003,231.0,424.0,540.0,324.83959899749374,137.8177090317611,0.03436592449177156,4107.0,244.0,143.0,179.0,349.25,459.0,261.8898678414097,123.65515645186427,0.032870708546384186,306.0,244.0,306.0
856,Linea_7,INCIENSO DIRECCIÓN LA MERCED,VILLA LINDA DIRECCIÓN USAC,9.0,120.0,111.0,119.25,120.75,130.5,120.5,11.74308307047174,0.33333333333333337,6.0,60.0,38.0,59.0,61.0,80.2,59.4,24.419254697881343,0.16666666666666663,120.0,60.0,120.0
857,Linea_7,INCIENSO DIRECCIÓN USAC,4 DE FEBRERO DIRECCIÓN USAC,8.0,284.0,185.4,248.25,463.0,489.09999999999997,328.5,146.6716449371569,0.0,1.0,120.0,120.0,120.0,120.0,120.0,120.0,,0.0,284.0,120.0,284.0
858,Linea_7,INCIENSO DIRECCIÓN USAC,BETHANIA DIRECCIÓN USAC,4098.0,118.0,67.0,86.0,165.0,211.0,125.47237017310253,59.04195269754397,0.08394338701805759,4081.0,48.0,26.0,31.0,94.0,136.0,60.51261937244202,45.46389044346573,0.10218083802989464,118.0,48.0,118.0
859,Linea_7,INCIENSO DIRECCIÓN USAC,SAN JUAN DE DIOS,6.0,241.0,164.0,192.25,379.0,446.0,283.6666666666667,133.1310131662291,0.0,5.0,88.5,40.5,65.25,117.0,151.20000000000002,93.75,62.02351704528426,0.19999999999999996,241.0,88.5,241.0
860,Linea_7,INCIENSO DIRECCIÓN USAC,VILLA LINDA DIRECCIÓN USAC,1.0,271.0,271.0,271.0,271.0,271.0,271.0,,0.0,0.0,,,,,,,,,271.0,,271.0
861,Linea_7,LA MERCED,ARCHIVO GENERAL,7.0,541.0,201.2,245.0,652.5,755.8000000000001,481.14285714285717,254.37860796552093,0.0,5.0,126.5,86.2,106.0,149.5,173.8,129.0,48.47679857416329,0.19999999999999996,541.0,126.5,541.0
862,Linea_7,LA MERCED,CRUZ ROJA,3132.0,194.0,104.10000000000002,143.0,250.0,314.9000000000001,197.54652137468565,81.15293942345255,0.04789272030651337,3016.0,122.0,61.0,65.0,142.0,195.0,113.75884665792923,59.42700873517128,0.05205570291777184,194.0,122.0,194.0
863,Linea_7,LA MERCED,PASAJE AYCINENA,5.0,10.5,8.6,9.5,11.5,12.4,10.5,2.0816659994661326,0.19999999999999996,1.0,8.0,8.0,8.0,8.0,8.0,8.0,,0.0,10.5,8.0,10.5
864,Linea_7,PASAJE AYCINENA,ARCHIVO GENERAL,199.0,313.5,169.9,218.5,482.5,637.0,345.4013157894737,190.1987674514781,0.055276381909547756,198.0,245.0,115.4,151.0,432.0,587.8000000000001,281.50331125827813,188.07516035392337,0.05555555555555558,313.5,245.0,313.5
865,Linea_7,PASAJE AYCINENA,CRUZ ROJA,1.0,426.0,426.0,426.0,426.0,426.0,426.0,,0.0,0.0,,,,,,,,,426.0,,426.0
866,Linea_7,PASAJE AYCINENA,INCIENSO DIRECCIÓN USAC,1.0,357.0,357.0,357.0,357.0,357.0,357.0,,0.0,1.0,297.0,297.0,297.0,297.0,297.0,297.0,,0.0,357.0,297.0,357.0
867,Linea_7,PASAJE AYCINENA,LA MERCED,3048.0,456.0,316.0,380.0,530.0,609.0,455.9037362637363,115.53937723247786,0.06725721784776906,3042.0,327.0,171.0,244.75,416.25,501.5,329.15421372719373,129.16569672235747,0.054569362261669974,456.0,327.0,456.0
868,Linea_7,PASAJE AYCINENA,SAN JUAN DE DIOS,19.0,18.0,3.8,8.5,55.5,60.0,28.470588235294116,23.443973277602403,0.0,2.0,2.5,2.1,2.25,2.75,2.9,2.5,0.7071067811865476,0.0,18.0,2.5,18.0
869,Linea_7,PASAJE AYCINENA,SANTUARIO DE GUADALUPE,335.0,96.0,71.7,80.0,139.0,186.3,109.11290322580645,49.25440148680549,0.08059701492537319,278.0,66.0,26.700000000000003,59.0,121.25,137.3,77.26,46.474541233792415,0.1079136690647482,96.0,66.0,96.0
870,Linea_7,RODOLFO ROBLES DIRECCIÓN LA MERCED,CEJUSA DIRECCIÓN LA MERCED,3190.0,60.0,59.0,60.0,61.0,61.0,60.1950591868245,7.908131959143142,0.23918495297805642,843.0,60.0,12.5,23.0,62.0,142.0,53.69397993311037,55.410308522114015,0.11506524317912215,60.0,60.0,60.0
871,Linea_7,RODOLFO ROBLES DIRECCIÓN LA MERCED,GRANAI DIRECCIÓN LA MERCED,3.0,10.0,10.0,10.0,10.5,10.8,10.333333333333334,0.5773502691896257,0.0,0.0,,,,,,,,,10.0,,10.0
872,Linea_7,RODOLFO ROBLES DIRECCIÓN LA MERCED,ROOSEVELT DIRECCIÓN LA MERCED,2.0,419.5,287.9,337.25,501.75,551.1,419.5,232.63813101037414,0.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,,0.0,419.5,7.0,419.5
873,Linea_7,RODOLFO ROBLES DIRECCIÓN LA MERCED,SAN JORGE DIRECCIÓN LA MERCED,238.0,144.5,95.3,107.75,175.25,210.0,140.2111111111111,44.077585916620116,0.05882352941176472,211.0,54.5,30.0,37.25,88.75,118.70000000000002,60.03086419753087,33.709250668203715,0.042654028436018954,144.5,54.5,144.5
874,Linea_7,RODOLFO ROBLES DIRECCIÓN LA MERCED,USAC PERIFÉRICO,1.0,308.0,308.0,308.0,308.0,308.0,308.0,,0.0,0.0,,,,,,,,,308.0,,308.0
875,Linea_7,RODOLFO ROBLES DIRECCIÓN USAC,GRANAI DIRECCIÓN USAC,3344.0,155.0,113.0,129.0,204.0,287.9000000000001,166.41084634346754,68.13694434054955,0.09031100478468901,3326.0,66.0,29.0,46.0,93.0,133.30000000000018,69.9729381443299,43.8475180208851,0.1256764882742033,155.0,66.0,155.0
876,Linea_7,RODOLFO ROBLES DIRECCIÓN USAC,USAC PERIFÉRICO,1.0,507.0,507.0,507.0,507.0,507.0,507.0,,0.0,0.0,,,,,,,,,507.0,,507.0
877,Linea_7,ROOSEVELT DIRECCIÓN LA MERCED,4 DE FEBRERO DIRECCIÓN LA MERCED,3.0,475.0,280.6,353.5,587.0,654.2,468.6666666666667,233.56440938921608,0.0,1.0,132.0,132.0,132.0,132.0,132.0,132.0,,0.0,475.0,132.0,475.0
878,Linea_7,ROOSEVELT DIRECCIÓN LA MERCED,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,164.0,119.0,60.0,60.0,121.0,121.0,98.06837606837607,36.28618289329311,0.11585365853658536,97.0,60.0,59.0,60.0,60.0,61.0,59.95454545454545,0.6372224053321351,0.15463917525773196,119.0,60.0,119.0
879,Linea_7,ROOSEVELT DIRECCIÓN LA MERCED,SAN JORGE DIRECCIÓN LA MERCED,30.0,10.0,4.6000000000000005,9.0,19.0,24.2,12.68,7.483314773547883,0.033333333333333326,6.0,4.0,3.0,3.0,8.75,11.0,6.0,4.0,0.0,10.0,4.0,10.0
880,Linea_7,ROOSEVELT DIRECCIÓN LA MERCED,SAN JUAN DIRECCIÓN LA MERCED,3393.0,119.0,60.0,60.0,121.0,181.0,104.92463092463092,51.219428199817436,0.05216622458001763,1976.0,60.0,45.0,59.0,107.5,121.0,72.067237969677,39.50076608034384,0.04099190283400811,119.0,60.0,119.0
881,Linea_7,ROOSEVELT DIRECCIÓN LA MERCED,VILLA LINDA DIRECCIÓN LA MERCED,4.0,259.0,169.1,208.25,291.25,297.1,240.5,71.95600507717661,0.0,0.0,,,,,,,,,259.0,,259.0
882,Linea_7,ROOSEVELT DIRECCIÓN USAC,CEJUSA DIRECCIÓN USAC,5.0,316.0,291.0,291.0,344.0,349.4,319.0,32.700662582481925,0.19999999999999996,4.0,78.5,55.4,59.0,101.25,110.7,81.75,30.015273889582726,0.0,316.0,78.5,316.0
883,Linea_7,ROOSEVELT DIRECCIÓN USAC,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,147.0,216.0,173.0,186.0,272.0,394.0,237.42342342342343,88.04690702109365,0.0680272108843537,50.0,60.0,59.0,60.0,60.0,61.0,60.0,0.5504818825631803,0.31999999999999995,216.0,60.0,216.0
884,Linea_7,ROOSEVELT DIRECCIÓN USAC,ROOSEVELT DIRECCIÓN LA MERCED,17.0,475.0,243.0,330.75,1022.75,1255.5,629.6428571428571,461.6047190688876,0.05882352941176472,17.0,228.5,85.5,144.75,604.0,863.5,342.07142857142856,318.3797457439779,0.05882352941176472,475.0,228.5,475.0
885,Linea_7,ROOSEVELT DIRECCIÓN USAC,SAN JORGE DIRECCIÓN USAC,3437.0,180.0,118.0,141.0,242.0,301.0,190.06156156156158,75.68193106866214,0.031713703811463434,3382.0,75.0,60.0,70.0,133.0,173.0,96.73467773823646,47.80803736009266,0.06593731519810764,180.0,75.0,180.0
886,Linea_7,ROOSEVELT DIRECCIÓN USAC,SAN JUAN DIRECCIÓN LA MERCED,130.0,158.0,119.0,135.0,212.0,250.0,169.83505154639175,55.227785257629236,0.0692307692307692,109.0,60.0,51.0,59.5,61.0,63.0,59.690140845070424,4.509309032406857,0.2018348623853211,158.0,60.0,158.0
887,Linea_7,ROOSEVELT DIRECCIÓN USAC,SAN JUAN DIRECCIÓN USAC,4.0,23.5,8.3,8.75,41.25,47.1,26.5,21.455380055672126,0.0,0.0,,,,,,,,,23.5,,23.5
888,Linea_7,ROOSEVELT DIRECCIÓN USAC,VILLA LINDA DIRECCIÓN LA MERCED,9.0,201.0,60.0,124.0,249.0,274.40000000000003,186.14285714285714,93.32814611435747,0.2222222222222222,4.0,120.0,28.200000000000003,48.0,190.5,207.6,118.5,97.05496724365356,0.0,201.0,120.0,201.0
889,Linea_7,SAN JORGE DIRECCIÓN LA MERCED,CEJUSA DIRECCIÓN LA MERCED,15.0,11.0,3.3,6.5,12.75,14.0,9.666666666666666,4.467218816673743,0.06666666666666665,3.0,4.0,3.2,3.5,6.0,7.2,5.0,2.6457513110645907,0.0,11.0,4.0,11.0
890,Linea_7,SAN JORGE DIRECCIÓN LA MERCED,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,2.0,170.5,82.9,115.75,225.25,258.1,170.5,154.8563850798539,0.0,0.0,,,,,,,,,170.5,,170.5
891,Linea_7,SAN JORGE DIRECCIÓN LA MERCED,ROOSEVELT DIRECCIÓN LA MERCED,3450.0,160.0,104.0,125.0,206.0,264.0,165.6108452950558,65.70703724286298,0.09159420289855069,3416.0,91.0,41.0,59.0,132.0,189.0,96.78257361839451,59.7405437232993,0.09338407494145196,160.0,91.0,160.0
892,Linea_7,SAN JORGE DIRECCIÓN LA MERCED,SAN JUAN DIRECCIÓN LA MERCED,5.0,265.0,162.2,173.0,382.0,388.0,273.4,111.83604070244976,0.0,2.0,81.0,50.6,62.0,100.0,111.4,81.0,53.74011537017761,0.0,265.0,81.0,265.0
893,Linea_7,SAN JORGE DIRECCIÓN USAC,CEJUSA DIRECCIÓN USAC,3427.0,170.0,116.0,139.0,199.0,236.0,169.81513883605933,45.551744299843214,0.04143565800992122,3418.0,103.0,52.0,73.0,130.0,159.0,102.41505864547862,41.88561501523376,0.03364540667056759,170.0,103.0,170.0
894,Linea_7,SAN JORGE DIRECCIÓN USAC,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,1.0,120.0,120.0,120.0,120.0,120.0,120.0,,0.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,120.0,60.0,120.0
895,Linea_7,SAN JORGE DIRECCIÓN USAC,GRANAI DIRECCIÓN USAC,1.0,429.0,429.0,429.0,429.0,429.0,429.0,,0.0,0.0,,,,,,,,,429.0,,429.0
896,Linea_7,SAN JORGE DIRECCIÓN USAC,RODOLFO ROBLES DIRECCIÓN USAC,2.0,199.0,166.2,178.5,219.5,231.8,199.0,57.982756057296896,0.0,0.0,,,,,,,,,199.0,,199.0
897,Linea_7,SAN JORGE DIRECCIÓN USAC,ROOSEVELT DIRECCIÓN LA MERCED,119.0,67.0,10.0,19.25,70.0,76.7,50.84782608695652,30.787376006207754,0.04201680672268904,83.0,60.0,59.0,60.0,61.0,61.0,60.170731707317074,1.136140980041919,0.40963855421686746,67.0,60.0,67.0
898,Linea_7,SAN JORGE DIRECCIÓN USAC,ROOSEVELT DIRECCIÓN USAC,24.0,4.0,3.0,3.0,4.5,6.600000000000001,3.9473684210526314,1.609016098839322,0.04166666666666663,3.0,3.0,3.0,3.0,4.0,4.6,3.6666666666666665,1.1547005383792515,0.0,4.0,3.0,4.0
899,Linea_7,SAN JORGE DIRECCIÓN USAC,SAN JUAN DIRECCIÓN LA MERCED,7.0,148.0,26.0,47.0,217.0,267.2,137.42857142857142,105.85344765737383,0.0,4.0,103.5,44.6,72.5,125.25,136.5,94.25,50.940324563813554,0.0,148.0,103.5,148.0
900,Linea_7,SAN JUAN DE DIOS,BETHANIA DIRECCIÓN USAC,7.0,64.0,45.5,52.5,228.5,398.5,169.33333333333334,192.69942051461044,0.1428571428571429,2.0,138.5,37.3,75.25,201.75,239.70000000000002,138.5,178.89801564019652,0.0,64.0,138.5,64.0
901,Linea_7,SAN JUAN DE DIOS,CIUDAD DE PLATA DIRECCIÓN USAC,1.0,176.0,176.0,176.0,176.0,176.0,176.0,,0.0,0.0,,,,,,,,,176.0,,176.0
902,Linea_7,SAN JUAN DE DIOS,INCIENSO DIRECCIÓN LA MERCED,29.0,10.0,4.0,8.0,15.5,19.0,11.173913043478262,5.865539907336613,0.06896551724137934,11.0,7.0,4.0,5.0,8.5,10.0,7.0,2.7001683449202,0.0,10.0,7.0,10.0
903,Linea_7,SAN JUAN DE DIOS,INCIENSO DIRECCIÓN USAC,539.0,81.0,29.0,45.0,94.0,108.0,73.90231362467867,31.02380128319981,0.1001855287569573,378.0,70.0,14.0,27.0,85.0,99.0,61.05494505494506,37.34505751345299,0.0978835978835979,81.0,70.0,81.0
904,Linea_7,SAN JUAN DE DIOS,LA MERCED,1.0,761.0,761.0,761.0,761.0,761.0,761.0,,0.0,1.0,281.0,281.0,281.0,281.0,281.0,281.0,,0.0,761.0,281.0,761.0
905,Linea_7,SAN JUAN DE DIOS,PASAJE AYCINENA,3596.0,292.0,168.0,231.0,360.0,420.0,286.44025834230354,94.21694114890622,0.03142380422691882,3422.0,181.0,60.0,120.0,248.0,314.0,183.79008636875704,97.55622580463245,0.027761542957334906,292.0,181.0,292.0
906,Linea_7,SAN JUAN DE DIOS,SAN JUAN DIRECCIÓN USAC,1.0,304.0,304.0,304.0,304.0,304.0,304.0,,0.0,0.0,,,,,,,,,304.0,,304.0
907,Linea_7,SAN JUAN DE DIOS,SANTUARIO DE GUADALUPE,2.0,163.5,38.3,85.25,241.75,288.7,163.5,221.32442251138937,0.0,0.0,,,,,,,,,163.5,,163.5
908,Linea_7,SAN JUAN DE DIOS,USAC PERIFÉRICO,1.0,180.0,180.0,180.0,180.0,180.0,180.0,,0.0,1.0,120.0,120.0,120.0,120.0,120.0,120.0,,0.0,180.0,120.0,180.0
909,Linea_7,SAN JUAN DE DIOS,VILLA LINDA DIRECCIÓN USAC,1.0,92.0,92.0,92.0,92.0,92.0,92.0,,0.0,0.0,,,,,,,,,92.0,,92.0
910,Linea_7,SAN JUAN DIRECCIÓN LA MERCED,4 DE FEBRERO DIRECCIÓN LA MERCED,1.0,168.0,168.0,168.0,168.0,168.0,168.0,,0.0,0.0,,,,,,,,,168.0,,168.0
911,Linea_7,SAN JUAN DIRECCIÓN LA MERCED,BETHANIA DIRECCIÓN LA MERCED,1.0,324.0,324.0,324.0,324.0,324.0,324.0,,0.0,0.0,,,,,,,,,324.0,,324.0
